Name,TIC_ID,TwoMASS_ID,Gaia_DR2_ID,Other_Names,Constellation,RA_J2000,Dec_J2000,RA_deg,Dec_deg,VarType,Epoch_BJD,Period_days,Mag_Max_T,Mag_Min_T,Amplitude_mag,Pri_Depth_ppm,Sec_Depth_ppm,Sec_Mag_T,Passband,Discovery_Source,Discoverer,Plot_File,VSX_Status,VSX_Catalog_Name,VSX_Type,VSX_Period
SNY V01,TIC 100617302,2MASS J20401474-5042020,Gaia DR2 6474938802478090112,"TIC 100617302, 2MASS J20401474-5042020, Gaia DR2 6474938802478090112",Indus,20:40:14.73,-50:42:02.1,310.061378,-50.700586,EA,2460127.02511,0.659659,9.063,9.064,0.0,190.1,199.2,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V01_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V02,TIC 101258556,2MASS J03151601+3227151,Gaia DR2 125268326121672192,"TIC 101258556, 2MASS J03151601+3227151, Gaia DR2 125268326121672192",Perseus,03:15:16.01,+32:27:15.2,48.816727,32.45422,EA,2458791.04576,11.490825,10.378,10.38,0.002,1409.6,340.2,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V02_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V03,TIC 150269579,2MASS J10441970+4215391,Gaia DR2 780097113291149056,"TIC 150269579, 2MASS J10441970+4215391, Gaia DR2 780097113291149056",Ursa Major,10:44:19.70,+42:15:39.1,161.082065,42.260848,EA,2458871.83507,1.515816,10.025,10.025,0.0,362.8,189.9,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V03_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V04,TIC 150651495,2MASS J22320404+2904282,Gaia DR2 1882213896431442944,"TIC 150651495, 2MASS J22320404+2904282, Gaia DR2 1882213896431442944",Pegasus,22:32:04.04,+29:04:28.1,338.016842,29.074468,EA,2460560.32677,2.920951,9.829,9.829,0.0,322.9,187.1,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V04_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V05,TIC 167487503,2MASS J04483166-0745146,Gaia DR2 3187472943224720512,"TIC 167487503, 2MASS J04483166-0745146, Gaia DR2 3187472943224720512",Eridanus,04:48:31.66,-07:45:14.7,72.131898,-7.754074,EA,2458438.29573,0.643443,9.099,9.099,0.0,187.6,103.0,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V05_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V06,TIC 16879111,2MASS J15304088+3027059,Gaia DR2 1273666955288336256,"TIC 16879111, 2MASS J15304088+3027059, Gaia DR2 1273666955288336256",Corona Borealis,15:30:40.86,+30:27:05.7,232.670246,30.451593,EA,2459693.54692,1.144927,10.413,10.415,0.001,1088.6,500.7,10.414,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V06_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V07,TIC 200644937,2MASS J21223220-4335129,Gaia DR2 6577269834279194752,"TIC 200644937, 2MASS J21223220-4335129, Gaia DR2 6577269834279194752",Microscopium,21:22:32.21,-43:35:13.0,320.634199,-43.586934,EA,2458325.75594,0.784056,9.793,9.794,0.0,386.7,191.9,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V07_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V08,TIC 21042633,2MASS J04501526+4558501,Gaia DR2 254564055962696832,"TIC 21042633, 2MASS J04501526+4558501, Gaia DR2 254564055962696832",Perseus,04:50:15.28,+45:58:49.9,72.56368,45.98053,EA,2458816.48722,0.940146,9.932,9.933,0.001,469.1,260.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V08_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V09,TIC 238750043,2MASS J02560844+4218168,Gaia DR2 336353049458749824,"TIC 238750043, 2MASS J02560844+4218168, Gaia DR2 336353049458749824",Perseus,02:56:08.44,+42:18:16.8,44.035177,42.304663,EA,2458790.92108,0.945836,10.802,10.803,0.001,739.8,490.1,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V09_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
SNY V10,TIC 239067045,2MASS J05383967+3826058,Gaia DR2 190070517808854016,"TIC 239067045, 2MASS J05383967+3826058, Gaia DR2 190070517808854016",Auriga,05:38:39.69,+38:26:05.8,84.665375,38.434951,EA,2460285.79898,10.163778,9.676,9.677,0.001,1238.8,199.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),SNY_V10_vsx_phase.png,✅ NEW TO VSX,None (Novel Discovery),,
