Name,Constellation,RA_J2000,Dec_J2000,RA_deg,Dec_deg,VarType,Epoch_BJD,Period_days,Mag_Max_T,Mag_Min_T,Amplitude_mag,Pri_Depth_ppm,Sec_Depth_ppm,Sec_Mag_T,Passband,Discovery_Source,Discoverer,Plot_File
TIC 100617302,Indus,20:40:14.73,-50:42:02.1,310.061378,-50.700586,EA,2460127.02511,0.659659,9.063,9.064,0.0,190.1,199.2,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_100617302_vsx_phase.png
TIC 101258556,Perseus,03:15:16.01,+32:27:15.2,48.816727,32.45422,EA,2458791.04576,11.490825,10.378,10.38,0.002,1409.6,340.2,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_101258556_vsx_phase.png
TIC 128791197,Sagittarius,20:00:34.93,-44:15:35.1,300.145542,-44.259754,EA,2458656.99804,21.277631,9.811,9.811,0.0,356.3,2466.8,9.813,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_128791197_vsx_phase.png
TIC 13919679,Pisces,00:52:54.05,+27:44:25.0,13.225207,27.740281,EA,2458764.85645,1.731676,10.797,10.798,0.001,654.4,597.0,10.798,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_13919679_vsx_phase.png
TIC 144436080,Phoenix,23:54:51.27,-46:54:56.1,358.713614,-46.915593,EA,2459075.27986,13.58667,9.885,9.886,0.001,1104.2,223.7,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_144436080_vsx_phase.png
TIC 150269579,Ursa Major,10:44:19.70,+42:15:39.1,161.082065,42.260848,EA,2458871.83507,1.515816,10.025,10.025,0.0,362.8,189.9,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_150269579_vsx_phase.png
TIC 150651495,Pegasus,22:32:04.04,+29:04:28.1,338.016842,29.074468,EA,2460560.32677,2.920951,9.829,9.829,0.0,322.9,187.1,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_150651495_vsx_phase.png
TIC 156067195,Boötes,15:47:27.41,+45:07:51.3,236.864217,45.13093,EA,2458931.09785,3.550004,10.794,10.815,0.021,19184.4,15146.2,10.811,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_156067195_vsx_phase.png
TIC 167487503,Eridanus,04:48:31.66,-07:45:14.7,72.131898,-7.754074,EA,2458438.29573,0.643443,9.099,9.099,0.0,187.6,103.0,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_167487503_vsx_phase.png
TIC 16879111,Corona Borealis,15:30:40.86,+30:27:05.7,232.670246,30.451593,EA,2459693.54692,1.144927,10.413,10.415,0.001,1088.6,500.7,10.414,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_16879111_vsx_phase.png
TIC 189792420,Libra,14:50:55.70,-03:18:55.9,222.732097,-3.315534,EA,2459693.6297,0.95791,10.717,10.719,0.002,1494.7,560.5,10.718,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_189792420_vsx_phase.png
TIC 200644937,Microscopium,21:22:32.21,-43:35:13.0,320.634199,-43.586934,EA,2458325.75594,0.784056,9.793,9.794,0.0,386.7,191.9,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_200644937_vsx_phase.png
TIC 204721829,Hydra,12:23:47.66,-28:54:34.5,185.948598,-28.909583,EA,2458578.85055,8.389014,10.2,10.201,0.001,1171.6,471.6,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_204721829_vsx_phase.png
TIC 209429745,Fornax,03:01:48.25,-30:14:01.9,45.451037,-30.233861,EA,2458424.7003,14.636984,10.289,10.29,0.0,453.3,273.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_209429745_vsx_phase.png
